date,open,high,low,close,volume,vwap,label,adj_close,unadjusted_volume,change,change_percent,change_over_time
2022-07-29,35.6,36.62,35.24,36.31,125292400,36.06,"July 29, 22",34.56,125292400.0,0.71,1.99,0.0199
2022-08-01,36.05,37.69,36.05,36.96,52513400,36.9,"August 01, 22",35.18,52513400.0,0.91,2.52,0.0252
2022-08-02,36.59,36.66,36.0,36.01,53929400,36.22,"August 02, 22",34.27,53929400.0,-0.58,-1.59,-0.0159
2022-08-03,36.09,36.59,35.26,36.52,59513900,36.12,"August 03, 22",34.76,59513900.0,0.43,1.19,0.0119
2022-08-04,36.01,36.1,35.36,35.66,54046300,35.71,"August 04, 22",34.28,54046300.0,-0.35,-0.97195,-0.0097195
2022-08-05,35.35,35.69,35.18,35.39,40205100,35.42,"August 05, 22",34.02,40205100.0,0.04,0.11315,0.0011315
2022-08-08,35.36,35.96,35.2,35.38,41534600,35.51,"August 08, 22",34.01,41534600.0,0.02,0.05656109,0.0005656109
2022-08-09,35.22,35.3,34.4,34.52,48202300,34.74,"August 09, 22",33.19,48202300.0,-0.7,-1.99,-0.0199
2022-08-10,34.99,35.4,34.59,35.37,42243300,35.12,"August 10, 22",34.0,42243300.0,0.38,1.09,0.0109
2022-08-11,35.64,36.29,35.49,35.59,35569700,35.79,"August 11, 22",34.21,35569700.0,-0.05,-0.14029,-0.0014029
2022-08-12,35.8,36.14,35.67,36.11,37675200,35.97,"August 12, 22",34.71,37675200.0,0.31,0.86592,0.0086592
2022-08-15,36.1,36.43,35.71,36.34,25400600,36.16,"August 15, 22",34.94,25400600.0,0.24,0.66482,0.0066482
2022-08-16,36.16,36.58,35.7,36.19,25000200,36.16,"August 16, 22",34.79,25000200.0,0.03,0.0829646,0.000829646
2022-08-17,35.81,36.08,35.27,35.78,29176100,35.71,"August 17, 22",34.4,29176100.0,-0.03,-0.08377548,-0.0008377548
2022-08-18,35.68,36.33,35.57,36.2,24598200,36.03,"August 18, 22",34.8,24598200.0,0.52,1.46,0.0146
2022-08-19,35.8,36.03,35.19,35.38,31425500,35.53,"August 19, 22",34.01,31425500.0,-0.42,-1.17,-0.0117
2022-08-22,35.0,35.06,33.73,33.84,51006100,34.21,"August 22, 22",32.53,51006100.0,-1.16,-3.31,-0.0331
2022-08-23,33.98,34.39,33.91,33.95,30687100,34.08,"August 23, 22",32.64,30687100.0,-0.03,-0.08828723,-0.0008828723
2022-08-24,33.97,33.99,33.6,33.86,25105700,33.82,"August 24, 22",32.55,25105700.0,-0.11,-0.32382,-0.0032382
2022-08-25,33.87,34.93,33.82,34.89,29799100,34.55,"August 25, 22",33.54,29799100.0,1.02,3.01,0.0301
2022-08-26,34.95,35.03,33.35,33.36,44851500,33.91,"August 26, 22",32.07,44851500.0,-1.59,-4.55,-0.0455
2022-08-29,33.23,33.41,32.81,32.94,32976800,33.05,"August 29, 22",31.67,32976800.0,-0.29,-0.87271,-0.0087271
2022-08-30,33.04,33.07,32.15,32.26,40182500,32.49,"August 30, 22",31.01,40182500.0,-0.78,-2.36,-0.0236
2022-08-31,32.39,32.39,31.77,31.92,44074500,32.03,"August 31, 22",30.69,44074500.0,-0.47,-1.45,-0.0145
2022-09-01,31.57,31.83,31.13,31.76,36440700,31.57,"September 01, 22",30.53,36440700.0,0.19,0.60184,0.0060184
2022-09-02,32.21,32.38,31.06,31.22,34893300,31.55,"September 02, 22",30.01,34893300.0,-0.99,-3.07,-0.0307
2022-09-06,31.39,31.39,30.33,30.36,46989600,30.69,"September 06, 22",29.19,46989600.0,-1.03,-3.28,-0.0328
2022-09-07,30.42,30.79,30.05,30.65,37329500,30.5,"September 07, 22",29.47,37329500.0,0.23,0.75608,0.0075608
2022-09-08,30.37,30.85,29.91,30.75,37359500,30.5,"September 08, 22",29.56,37359500.0,0.38,1.25,0.0125
2022-09-09,31.19,31.5,31.08,31.46,34069500,31.35,"September 09, 22",30.24,34069500.0,0.27,0.86566,0.0086566
2022-09-12,31.74,31.86,31.1,31.56,38305500,31.51,"September 12, 22",30.34,38305500.0,-0.18,-0.56711,-0.0056711
2022-09-13,30.83,30.93,29.25,29.29,71417900,29.82,"September 13, 22",28.16,71417900.0,-1.54,-5.0,-0.05
2022-09-14,29.55,29.77,29.01,29.18,40767200,29.32,"September 14, 22",28.05,40767200.0,-0.37,-1.25,-0.0125
2022-09-15,29.15,29.41,28.71,28.84,39919100,28.99,"September 15, 22",27.73,39919100.0,-0.31,-1.06,-0.0106
2022-09-16,28.7,29.32,28.42,29.24,72748000,28.99,"September 16, 22",28.11,72748000.0,0.54,1.88,0.0188
2022-09-19,29.02,29.5,28.9,29.44,33151900,29.28,"September 19, 22",28.3,33151900.0,0.42,1.45,0.0145
2022-09-20,29.07,29.17,28.71,28.96,31129000,28.95,"September 20, 22",27.84,31129000.0,-0.11,-0.3784,-0.003784
2022-09-21,29.15,29.59,28.46,28.47,39977300,28.84,"September 21, 22",27.37,39977300.0,-0.68,-2.33,-0.0233
2022-09-22,28.4,28.5,28.04,28.07,36092700,28.2,"September 22, 22",26.99,36092700.0,-0.33,-1.16,-0.0116
2022-09-23,27.9,27.9,27.19,27.52,43491100,27.54,"September 23, 22",26.46,43491100.0,-0.38,-1.36,-0.0136
2022-09-26,27.56,27.7,26.86,26.97,44786400,27.18,"September 26, 22",25.93,44786400.0,-0.59,-2.14,-0.0214
2022-09-27,27.4,27.6,26.62,26.89,44121400,27.04,"September 27, 22",25.85,44121400.0,-0.51,-1.86,-0.0186
2022-09-28,26.86,27.28,26.6,27.13,40433400,27.0,"September 28, 22",26.08,40433400.0,0.27,1.01,0.0101
2022-09-29,26.78,26.78,26.19,26.38,41831300,26.45,"September 29, 22",25.36,41831300.0,-0.4,-1.49,-0.0149
2022-09-30,26.3,26.57,25.74,25.77,43821000,26.03,"September 30, 22",24.77,43821000.0,-0.53,-2.02,-0.0202
2022-10-03,26.33,27.25,26.07,26.97,44096200,26.76,"October 03, 22",25.93,44096200.0,0.64,2.43,0.0243
2022-10-04,27.43,27.8,27.09,27.7,42427500,27.53,"October 04, 22",26.63,42427500.0,0.27,0.98432,0.0098432
2022-10-05,27.37,27.84,26.89,27.64,30120000,27.46,"October 05, 22",26.57,30120000.0,0.27,0.98648,0.0098648
2022-10-06,27.44,27.76,27.0,27.18,33985100,27.31,"October 06, 22",26.13,33985100.0,-0.26,-0.94752,-0.0094752
2022-10-07,26.17,26.28,25.65,25.72,57215500,25.88,"October 07, 22",24.73,57215500.0,-0.45,-1.72,-0.0172
2022-10-10,25.94,25.99,25.09,25.2,43409300,25.43,"October 10, 22",24.23,43409300.0,-0.74,-2.85,-0.0285
2022-10-11,25.01,25.48,24.69,25.04,48134900,25.07,"October 11, 22",24.07,48134900.0,0.03,0.11995,0.0011995
2022-10-12,25.05,25.52,24.66,25.33,39634100,25.17,"October 12, 22",24.35,39634100.0,0.28,1.12,0.0112
2022-10-13,24.73,26.84,24.59,26.42,62447000,25.95,"October 13, 22",25.4,62447000.0,1.69,6.83,0.0683
2022-10-14,26.46,26.63,25.76,25.91,48185400,26.1,"October 14, 22",24.91,48185400.0,-0.55,-2.08,-0.0208
2022-10-17,26.31,26.75,26.17,26.42,39416500,26.45,"October 17, 22",25.4,39416500.0,0.11,0.41809,0.0041809
2022-10-18,26.74,26.96,25.54,25.87,51126900,26.12,"October 18, 22",24.87,51126900.0,-0.87,-3.25,-0.0325
2022-10-19,25.74,26.25,25.69,26.0,33882300,25.98,"October 19, 22",25.0,33882300.0,0.26,1.01,0.0101
2022-10-20,26.15,26.95,25.95,26.08,33247700,26.33,"October 20, 22",25.07,33247700.0,-0.07,-0.26769,-0.0026769
2022-10-21,25.85,27.05,25.79,26.97,53058700,26.6,"October 21, 22",25.93,53058700.0,1.12,4.33,0.0433
2022-10-24,26.75,27.48,26.52,27.18,43831600,27.06,"October 24, 22",26.13,43831600.0,0.43,1.61,0.0161
2022-10-25,27.18,27.56,27.0,27.41,32205300,27.32,"October 25, 22",26.35,32205300.0,0.23,0.84621,0.0084621
2022-10-26,27.19,27.8,26.99,27.21,37111100,27.33,"October 26, 22",26.16,37111100.0,0.02,0.07355645,0.0007355645
2022-10-27,27.45,27.59,26.13,26.27,56305100,26.66,"October 27, 22",25.25,56305100.0,-1.18,-4.3,-0.043
2022-10-28,28.18,29.22,27.86,29.07,91695700,28.72,"October 28, 22",27.95,91695700.0,0.89,3.16,0.0316
2022-10-31,29.08,29.18,28.05,28.43,59507700,28.55,"October 31, 22",27.33,59507700.0,-0.65,-2.24,-0.0224
2022-11-01,28.8,28.85,27.89,28.3,44418700,28.35,"November 01, 22",27.21,44418700.0,-0.5,-1.74,-0.0174
2022-11-02,28.27,28.85,27.41,27.42,51956100,27.89,"November 02, 22",26.36,51956100.0,-0.85,-3.01,-0.0301
2022-11-03,27.45,27.88,27.17,27.39,39678200,27.48,"November 03, 22",26.33,39678200.0,-0.06,-0.21858,-0.0021858
2022-11-04,27.57,28.24,27.41,28.2,43051900,27.95,"November 04, 22",27.48,43051900.0,0.63,2.29,0.0229
2022-11-07,28.36,28.47,27.89,28.41,34389800,28.26,"November 07, 22",27.68,34389800.0,0.05,0.1763,0.001763
2022-11-08,28.76,28.95,27.93,28.48,36258000,28.45,"November 08, 22",27.75,36258000.0,-0.28,-0.97357,-0.0097357
2022-11-09,28.22,28.3,27.52,27.52,30544800,27.78,"November 09, 22",26.81,30544800.0,-0.7,-2.48,-0.0248
2022-11-10,28.88,29.83,28.65,29.76,62943900,29.41,"November 10, 22",29.0,62943900.0,0.88,3.05,0.0305
2022-11-11,28.93,30.63,28.87,30.43,49826500,29.98,"November 11, 22",29.65,49826500.0,1.5,5.18,0.0518
2022-11-14,30.34,30.99,30.18,30.35,39395300,30.51,"November 14, 22",29.57,39395300.0,0.01,0.03295979,0.0003295979
2022-11-15,31.1,31.34,30.17,30.71,40933200,30.74,"November 15, 22",29.92,40933200.0,-0.39,-1.25,-0.0125
2022-11-16,30.11,30.23,29.44,29.53,35582800,29.73,"November 16, 22",28.77,35582800.0,-0.58,-1.93,-0.0193
2022-11-17,29.07,29.95,29.0,29.89,31983300,29.61,"November 17, 22",29.12,31983300.0,0.82,2.82,0.0282
2022-11-18,30.26,30.26,29.61,29.87,27122200,29.91,"November 18, 22",29.1,27122200.0,-0.39,-1.29,-0.0129
2022-11-21,29.66,29.72,28.91,28.94,36086800,29.19,"November 21, 22",28.2,36086800.0,-0.72,-2.43,-0.0243
2022-11-22,29.14,29.86,29.06,29.82,25584100,29.58,"November 22, 22",29.05,25584100.0,0.68,2.33,0.0233
2022-11-23,29.73,30.08,29.49,29.67,23143900,29.75,"November 23, 22",28.91,23143900.0,-0.06,-0.20182,-0.0020182
2022-11-25,29.68,29.68,29.34,29.34,11314900,29.45,"November 25, 22",28.59,11314900.0,-0.34,-1.15,-0.0115
2022-11-28,29.1,29.19,28.54,28.73,28267900,28.82,"November 28, 22",27.99,28267900.0,-0.37,-1.27,-0.0127
2022-11-29,28.85,29.18,28.74,28.9,24361500,28.94,"November 29, 22",28.16,24361500.0,0.05,0.17331,0.0017331
2022-11-30,28.77,30.08,28.22,30.07,72072500,29.46,"November 30, 22",29.3,72072500.0,1.3,4.52,0.0452
2022-12-01,30.24,30.48,29.52,29.83,38896300,29.94,"December 01, 22",29.06,38896300.0,-0.41,-1.36,-0.0136
2022-12-02,29.17,29.43,28.71,29.41,31546000,29.18,"December 02, 22",28.66,31546000.0,0.24,0.82276,0.0082276
2022-12-05,29.42,29.75,28.89,29.17,34040400,29.27,"December 05, 22",28.42,34040400.0,-0.25,-0.84976,-0.0084976
2022-12-06,29.19,29.31,28.34,28.6,27701200,28.75,"December 06, 22",27.87,27701200.0,-0.59,-2.02,-0.0202
2022-12-07,28.28,28.55,28.15,28.33,28239900,28.34,"December 07, 22",27.6,28239900.0,0.05,0.1768,0.001768
2022-12-08,28.32,28.6,28.07,28.44,28486100,28.37,"December 08, 22",27.71,28486100.0,0.12,0.42373,0.0042373
2022-12-09,28.39,28.78,28.19,28.24,25641300,28.4,"December 09, 22",27.52,25641300.0,-0.15,-0.52836,-0.0052836
2022-12-12,28.13,28.71,27.86,28.69,35117900,28.42,"December 12, 22",27.95,35117900.0,0.56,1.99,0.0199
2022-12-13,29.79,30.09,28.37,28.73,58546800,29.06,"December 13, 22",27.99,58546800.0,-1.06,-3.56,-0.0356
2022-12-14,28.51,29.12,28.01,28.26,37141100,28.46,"December 14, 22",27.53,37141100.0,-0.25,-0.87689,-0.0087689
2022-12-15,27.94,28.0,27.12,27.15,45682700,27.42,"December 15, 22",26.45,45682700.0,-0.79,-2.83,-0.0283
2022-12-16,27.0,27.14,26.45,26.92,81104200,26.84,"December 16, 22",26.23,81104200.0,-0.08,-0.2963,-0.002963
2022-12-19,26.9,26.97,26.5,26.79,37662500,26.75,"December 19, 22",26.1,37662500.0,-0.11,-0.40892,-0.0040892
2022-12-20,26.54,26.87,26.42,26.44,31863300,26.58,"December 20, 22",25.76,31863300.0,-0.1,-0.37679,-0.0037679
2022-12-21,26.59,26.97,26.58,26.83,28100900,26.79,"December 21, 22",26.14,28100900.0,0.24,0.90259,0.0090259
2022-12-22,26.45,26.45,25.35,25.97,47478300,25.92,"December 22, 22",25.3,47478300.0,-0.48,-1.81,-0.0181
2022-12-23,25.92,26.19,25.68,26.09,23600900,25.99,"December 23, 22",25.42,23600900.0,0.17,0.65586,0.0065586
2022-12-27,25.85,26.1,25.65,25.94,29548100,25.9,"December 27, 22",25.27,29548100.0,0.09,0.34816,0.0034816
2022-12-28,25.84,26.12,25.5,25.54,26176900,25.72,"December 28, 22",24.88,26176900.0,-0.3,-1.16,-0.0116
2022-12-29,25.77,26.29,25.75,26.21,30944800,26.08,"December 29, 22",25.54,30944800.0,0.44,1.71,0.0171
2022-12-30,25.9,26.46,25.8,26.43,31030100,26.23,"December 30, 22",25.75,31030100.0,0.53,2.05,0.0205
